4channels	LibRaw-bin
thin_trim	storage-utils
thrift	devpkg-thrift
thumbpdf	texlive
thunar	xfce4-desktop
thunar-settings	xfce4-desktop
thunar-volman	xfce4-desktop
thunar-volman-settings	xfce4-desktop
thunderbird	thunderbird
tic	ncurses-bin
tidy_changelog	perl-CPAN-Changes-bin
tie	texlive
tiff2bw	tiff-bin
tiff2fsspec	pypi-tifffile-bin
tiff2pdf	tiff-bin
tiff2ps	tiff-bin
tiff2rgba	tiff-bin
tiffcmp	tiff-bin
tiffcomment	pypi-tifffile-bin
tiffcp	tiff-bin
tiffcrop	tiff-bin
tiffdither	tiff-bin
tiffdump	tiff-bin
tifffile	pypi-tifffile-bin
tiffinfo	tiff-bin
tiffmedian	tiff-bin
tiffset	tiff-bin
tiffsplit	tiff-bin
tificc	lcms2-bin
tig	dev-utils
tikztosvg	texlive
time	sysadmin-basic
timed-read	tcl-basic
timed-run	tcl-basic
timedatectl	systemd-bin
timemaster	network-time-sensitive
timeout	os-core
tini-static	containers-basic
tinysparql	desktop-gnomelibs
tipc	iproute2
tiptop	performance-tools
tjbench	libjpeg-turbo-bin
tkjpeg	perl-Tk-bin
tkmib	performance-tools
tknewsbiff	tcl-basic
tkpasswd	tcl-basic
tldextract	pypi-tldextract-bin
tlmgr	texlive
tload	procps-ng
tlp	TLP
tlp-pcilist	TLP
tlp-rdw	TLP
tlp-stat	TLP
tlp-usblist	TLP
tlshell	texlive
tmux	tmux
tnctest	amateur-radio
to_erl	rabbitmq-server
toe	ncurses-bin
tomlq	yq
tool_mmap_read	linuxcnc
tool_watch	linuxcnc
tooledit	linuxcnc
top	htop
top2	procps-ng
torchfrtrace	pytorch-bin
torchrun	pytorch-bin
totem	totem
totem-video-thumbnailer	totem
touch	os-core
touchpad-edge-detector	libevdev-bin
touchy	linuxcnc
tox	pypi-tox-bin
tp	perl-IO-Pager-bin
tpage	perl-Template-Toolkit-bin
tpic2pdftex	texlive
tpm2	cryptoprocessor-management
tpm2-abrmd	cryptoprocessor-management
tpm2_activatecredential	cryptoprocessor-management
tpm2_certify	cryptoprocessor-management
tpm2_certifyX509certutil	cryptoprocessor-management
tpm2_certifycreation	cryptoprocessor-management
tpm2_changeauth	cryptoprocessor-management
tpm2_changeeps	cryptoprocessor-management
tpm2_changepps	cryptoprocessor-management
tpm2_checkquote	cryptoprocessor-management
tpm2_clear	cryptoprocessor-management
tpm2_clearcontrol	cryptoprocessor-management
tpm2_clockrateadjust	cryptoprocessor-management
tpm2_commit	cryptoprocessor-management
tpm2_create	cryptoprocessor-management
tpm2_createak	cryptoprocessor-management
tpm2_createek	cryptoprocessor-management
tpm2_createpolicy	cryptoprocessor-management
tpm2_createprimary	cryptoprocessor-management
tpm2_dictionarylockout	cryptoprocessor-management
tpm2_duplicate	cryptoprocessor-management
tpm2_ecdhkeygen	cryptoprocessor-management
tpm2_ecdhzgen	cryptoprocessor-management
tpm2_ecephemeral	cryptoprocessor-management
tpm2_encodeobject	cryptoprocessor-management
tpm2_encryptdecrypt	cryptoprocessor-management
tpm2_eventlog	cryptoprocessor-management
tpm2_evictcontrol	cryptoprocessor-management
tpm2_flushcontext	cryptoprocessor-management
tpm2_getcap	cryptoprocessor-management
tpm2_getcommandauditdigest	cryptoprocessor-management
tpm2_geteccparameters	cryptoprocessor-management
tpm2_getekcertificate	cryptoprocessor-management
tpm2_getpolicydigest	cryptoprocessor-management
tpm2_getrandom	cryptoprocessor-management
tpm2_getsessionauditdigest	cryptoprocessor-management
tpm2_gettestresult	cryptoprocessor-management
tpm2_gettime	cryptoprocessor-management
tpm2_hash	cryptoprocessor-management
tpm2_hierarchycontrol	cryptoprocessor-management
tpm2_hmac	cryptoprocessor-management
tpm2_import	cryptoprocessor-management
tpm2_incrementalselftest	cryptoprocessor-management
tpm2_load	cryptoprocessor-management
tpm2_loadexternal	cryptoprocessor-management
tpm2_makecredential	cryptoprocessor-management
tpm2_nvcertify	cryptoprocessor-management
tpm2_nvdefine	cryptoprocessor-management
tpm2_nvextend	cryptoprocessor-management
tpm2_nvincrement	cryptoprocessor-management
tpm2_nvread	cryptoprocessor-management
tpm2_nvreadlock	cryptoprocessor-management
tpm2_nvreadpublic	cryptoprocessor-management
tpm2_nvsetbits	cryptoprocessor-management
tpm2_nvundefine	cryptoprocessor-management
tpm2_nvwrite	cryptoprocessor-management
tpm2_nvwritelock	cryptoprocessor-management
tpm2_pcrallocate	cryptoprocessor-management
tpm2_pcrevent	cryptoprocessor-management
tpm2_pcrextend	cryptoprocessor-management
tpm2_pcrread	cryptoprocessor-management
tpm2_pcrreset	cryptoprocessor-management
tpm2_policyauthorize	cryptoprocessor-management
tpm2_policyauthorizenv	cryptoprocessor-management
tpm2_policyauthvalue	cryptoprocessor-management
tpm2_policycommandcode	cryptoprocessor-management
tpm2_policycountertimer	cryptoprocessor-management
tpm2_policycphash	cryptoprocessor-management
tpm2_policyduplicationselect	cryptoprocessor-management
tpm2_policylocality	cryptoprocessor-management
tpm2_policynamehash	cryptoprocessor-management
tpm2_policynv	cryptoprocessor-management
tpm2_policynvwritten	cryptoprocessor-management
tpm2_policyor	cryptoprocessor-management
tpm2_policypassword	cryptoprocessor-management
tpm2_policypcr	cryptoprocessor-management
tpm2_policyrestart	cryptoprocessor-management
tpm2_policysecret	cryptoprocessor-management
tpm2_policysigned	cryptoprocessor-management
tpm2_policytemplate	cryptoprocessor-management
tpm2_policyticket	cryptoprocessor-management
tpm2_print	cryptoprocessor-management
tpm2_quote	cryptoprocessor-management
tpm2_rc_decode	cryptoprocessor-management
tpm2_readclock	cryptoprocessor-management
tpm2_readpublic	cryptoprocessor-management
tpm2_rsadecrypt	cryptoprocessor-management
tpm2_rsaencrypt	cryptoprocessor-management
tpm2_selftest	cryptoprocessor-management
tpm2_send	cryptoprocessor-management
tpm2_sessionconfig	cryptoprocessor-management
tpm2_setclock	cryptoprocessor-management
tpm2_setcommandauditstatus	cryptoprocessor-management
tpm2_setprimarypolicy	cryptoprocessor-management
tpm2_shutdown	cryptoprocessor-management
tpm2_sign	cryptoprocessor-management
tpm2_startauthsession	cryptoprocessor-management
tpm2_startup	cryptoprocessor-management
tpm2_stirrandom	cryptoprocessor-management
tpm2_testparms	cryptoprocessor-management
tpm2_tr_encode	cryptoprocessor-management
tpm2_unseal	cryptoprocessor-management
tpm2_verifysignature	cryptoprocessor-management
tpm2_zgen2phase	cryptoprocessor-management
tput	ncurses-bin
tqdm	pypi-tqdm-bin
tr	os-core
trace	linux-tools
trace-cmd	dev-utils
tracepath	network-basic
traceroute	network-basic
transformers	pypi-transformers-bin
transformers-cli	pypi-transformers-bin
transicc	lcms2-bin
translit	perl-Lingua-Translit-bin
traptoemail	performance-tools
tred	graphviz-bin
tree	tree
treescan	perl-IO-AIO-bin
trietool	libdatrie-bin
trietool-0.2	libdatrie-bin
trimesh	pypi-trimesh-bin
troff	man-pages
trove-classifiers	pypi-trove_classifiers-bin
true	os-core
truncate	os-core
trust	p11-kit-bin
ts	moreutils
ts2phc	network-time-sensitive
tset	ncurses-bin
tshark	wireshark
tsort	os-core
tss2	cryptoprocessor-management
tss2_authorizepolicy	cryptoprocessor-management
tss2_changeauth	cryptoprocessor-management
tss2_createkey	cryptoprocessor-management
tss2_createnv	cryptoprocessor-management
tss2_createseal	cryptoprocessor-management
tss2_decrypt	cryptoprocessor-management
tss2_delete	cryptoprocessor-management
tss2_encrypt	cryptoprocessor-management
tss2_exportkey	cryptoprocessor-management
tss2_exportpolicy	cryptoprocessor-management
tss2_getappdata	cryptoprocessor-management
tss2_getcertificate	cryptoprocessor-management
tss2_getdescription	cryptoprocessor-management
tss2_getinfo	cryptoprocessor-management
tss2_getplatformcertificates	cryptoprocessor-management
tss2_getrandom	cryptoprocessor-management
tss2_gettpm2object	cryptoprocessor-management
tss2_gettpmblobs	cryptoprocessor-management
tss2_import	cryptoprocessor-management
tss2_list	cryptoprocessor-management
tss2_nvextend	cryptoprocessor-management
tss2_nvincrement	cryptoprocessor-management
tss2_nvread	cryptoprocessor-management
tss2_nvsetbits	cryptoprocessor-management
tss2_nvwrite	cryptoprocessor-management
tss2_pcrextend	cryptoprocessor-management
tss2_pcrread	cryptoprocessor-management
tss2_provision	cryptoprocessor-management
tss2_quote	cryptoprocessor-management
tss2_setappdata	cryptoprocessor-management
tss2_setcertificate	cryptoprocessor-management
tss2_setdescription	cryptoprocessor-management
tss2_sign	cryptoprocessor-management
tss2_unseal	cryptoprocessor-management
tss2_verifyquote	cryptoprocessor-management
tss2_verifysignature	cryptoprocessor-management
tss2_writeauthorizenv	cryptoprocessor-management
tt2text	amateur-radio
ttcalc	amateur-radio
ttf2afm	texlive
ttf2cxf_stream	maker-cnc
ttf2kotexfont	texlive
ttf2pk	texlive
ttf2tfm	texlive
ttfdump	texlive
ttftotype42	texlive
ttp	pypi-ttp-bin
ttree	perl-Template-Toolkit-bin
ttx	fonttools-bin
tty	os-core
tune.exfat	storage-utils
tune2fs	os-cloudguest-equinix
turbostat	linux-tools
turnadmin	coturn
turnserver	coturn
turnutils_natdiscovery	coturn
turnutils_oauth	coturn
turnutils_peer	coturn
turnutils_rfc5769check	coturn
turnutils_stunclient	coturn
turnutils_uclient	coturn
twine	pypi-twine-bin
twinwave	gtkwave
twopi	graphviz-bin
typeoutfileinfo	texlive
typeprof	ruby-bin
typer	rabbitmq-server
tz2alt	network-time-sensitive
tzselect	os-core
ua.A.x	npb
ua.B.x	npb
ua.C.x	npb
ua.D.x	npb
ua.S.x	npb
ua.W.x	npb
ubiattach	mtd-utils
ubiblock	mtd-utils
ubicrc32	mtd-utils
ubidetach	mtd-utils
ubiformat	mtd-utils
ubihealthd	mtd-utils
ubimkvol	mtd-utils
ubinfo	mtd-utils
ubinize	mtd-utils
ubirename	mtd-utils
ubirmvol	mtd-utils
ubirsvol	mtd-utils
ubiscan	mtd-utils
ubiupdatevol	mtd-utils
ubxtool	gpsd
ucalc	perl-Math-Calc-Units-bin
ucd	os-cloudguest
ucd-data-fetch	os-cloudguest
uclampset	util-linux-bin
ucmatose	hpc-utils
uconv	icu4c-bin
ucs2any	devpkg-font-util
udaddy	hpc-utils
udevadm	systemd-bin
udisksctl	sysadmin-remote
udp_daemon	amateur-radio
udp_proxy	devpkg-mbedtls
udpong	hpc-utils
udunits2	udunits-bin
ufo2glyphs	pypi-glyphslib-bin
uget-gtk	uget
uget-gtk-1to2	uget
uhubctl	uhubctl
ukify	systemd-bin
ul	util-linux-bin
ulqda	texlive
umax_pp	hardware-printing
umockdev-record	kvm-host-dev
umockdev-run	kvm-host-dev
umockdev-wrapper	kvm-host-dev
umount	util-linux-bin
umount.nfs	nfs-utils
umount.nfs4	nfs-utils
umount.udisks2	sysadmin-remote
uname	os-core
uname26	util-linux-bin
unbuffer	tcl-basic
unbundle	unbundle
uncompress	gzip
uncrustify-kf5	desktop-kde-apps
undill	pypi-dill-bin
unearth	pypi-unearth-bin
unexpand	os-core
unflatten	graphviz-bin
unicode_start	kbd
unicode_stop	kbd
unidecode	pypi-unidecode-bin
unidiff	pypi-unidiff-bin
unifdef	dev-utils
unifdefall	dev-utils
uniq	os-core
unison	unison
unison-fsmonitor	unison
unitd	nginx-unit
unix-lpr.sh	ghostscript
unix2dos	sysadmin-basic
unix2mac	sysadmin-basic
unix_chkpwd	Linux-PAM-setuid
unlink	os-core
unlz4	lz4-bin
unlzma	xz-bin
unmunch	hunspell-bin
unmunge	munge-bin
unopkg	libreoffice
unprocessed_raw	LibRaw-bin
unshar	sysadmin-basic
unshare	util-linux-bin
unsquashfs	storage-utils
unstr	fortune-mod
unwrapdiff	dev-utils
unxrandr	arandr
unxz	xz-bin
unzip	unzip
unzipsfx	unzip
unzstd	zstd
upbibtex	texlive
update-desktop-database	desktop
update-helper	os-core-update
update-mime-database	shared-mime-info-bin
update-pciids	sysadmin-basic
update-smart-drivedb	smartmontools
update_ini	linuxcnc
updatedb	mlocate-bin
updateinfoxml2solv	devpkg-libsolv
updmap	texlive
updmap-sys	texlive
updmap-user	texlive
updvitomp	texlive
updvitype	texlive
uplatex	texlive
uplatex-dev	texlive
upmendex	texlive
upmpost	texlive
upower	desktop
uppltotf	texlive
upsc	nut
upscmd	nut
upsd	nut
upsdrvctl	nut
upsdrvsvcctl	nut
upslog	nut
upsmon	nut
upsrw	nut
upssched	nut
upssched-cmd	nut
uptex	texlive
uptftopl	texlive
uptime	os-core
urclock	rxvt-unicode
urifind	perl-URI-Find-bin
urlbst	texlive
urxvt	rxvt-unicode
urxvtc	rxvt-unicode
urxvtd	rxvt-unicode
us428control	alsa-tools
usb-devices	sysadmin-basic
usb_modeswitch	NetworkManager-extras
usb_modeswitch_dispatcher	NetworkManager-extras
usbhid-dump	sysadmin-basic
usbredirect	devpkg-usbredir
use-devel-assertos	perl-Devel-CheckOS-bin
use-devel-checklib	perl-Devel-CheckLib-bin
useradd	os-core
userdbctl	systemd-bin
userdel	os-core
usermod	os-core
userpath	pypi-userpath-bin
users	os-core
usx2yloader	alsa-tools
utf8mex	texlive
utm2ll	amateur-radio
utmpdump	util-linux-bin
uuclient	krb5-bin
uudecode	sysadmin-basic
uuencode	sysadmin-basic
uuidd	util-linux-bin
uuidgen	util-linux-bin
uuidparse	util-linux-bin
uuserver	krb5-bin
uvicorn	pypi-uvicorn-bin
uwsgi	uwsgi
uxplay	UxPlay
uxterm	xterm
uz	storage-utils
v4l2-compliance	v4l-utils
v4l2-ctl	v4l-utils
v4l2-dbg	v4l-utils
v4l2-sysfs-path	v4l-utils
v4l2-tracer	v4l-utils
vacopy	libva-utils
vacuumdb	postgresql
vacuumlo	postgresql
vainfo	libva-utils
vala	devpkg-vala
vala-0.56	devpkg-vala
vala-gen-introspect	devpkg-vala
vala-gen-introspect-0.56	devpkg-vala
valac	devpkg-vala
valac-0.56	devpkg-vala
valadoc	devpkg-vala
valadoc-0.56	devpkg-vala
valgrind	valgrind
valgrind-di-server	valgrind
valgrind-listener	valgrind
valkey-benchmark	valkey
valkey-check-aof	valkey
valkey-check-rdb	valkey
valkey-cli	valkey
valkey-sentinel	valkey
valkey-server	valkey
vapigen	devpkg-vala
vapigen-0.56	devpkg-vala
varlinkctl	systemd-bin
vavpp	libva-utils
vbc	mono
vcd2fst	gtkwave
vcd2lxt	gtkwave
vcd2lxt2	gtkwave
vcd2vzt	gtkwave
vcfutils.pl	samtools
vdir	os-core
vdpa	iproute2
vdptool	performance-tools
vendstat	hpc-utils
verify-uselistorder	llvm-bin
verify-uselistorder-20	llvm-bin
verify-uselistorder-dpcpp	oneapi-dev
verify_blkparse	performance-tools
verifytime	os-core-update
veritysetup	cryptsetup-bin
version_compare	libversion
version_sort	libversion
versioneer	pypi-versioneer-bin
versioningit	pypi-versioningit-bin
vfat-resize	blivet-gui
vfdb_vfd	linuxcnc
vfs11_vfd	linuxcnc
vftovp	texlive
vgcfgbackup	LVM2-bin
vgcfgrestore	LVM2-bin
vgchange	LVM2-bin
vgck	LVM2-bin
vgconvert	LVM2-bin
vgcreate	LVM2-bin
vgdb	valgrind
vgdisplay	LVM2-bin
vgexport	LVM2-bin
vgextend	LVM2-bin
vgimport	LVM2-bin
vgimportclone	LVM2-bin
vgimportdevices	LVM2-bin
vgmerge	LVM2-bin
vgmknodes	LVM2-bin
vgreduce	LVM2-bin
vgremove	LVM2-bin
vgrename	LVM2-bin
vgs	LVM2-bin
vgscan	LVM2-bin
vgsplit	LVM2-bin
vi	vim-minimal
vidir	moreutils
view	vim
viewdoc	pypi-jarn.viewdoc-bin
vifm	vifm
vifm-convert-dircolors	vifm
vifm-pause	vifm
vifm-screen-split	vifm
vigpg	byobu
vigr	os-core
vim	vim
vim-minimal	vim-minimal
vimdiff	vim
vimdot	graphviz-bin
vimtutor	vim
vinagre	vinagre
vipe	moreutils
vipw	os-core
virgl_test_server	devpkg-virglrenderer
virsh	kvm-host
virt-admin	kvm-host
virt-clone	virt-manager
virt-host-validate	kvm-host
virt-install	virt-manager
virt-login-shell	kvm-host
virt-manager	virt-manager
virt-pki-query-dn	kvm-host
virt-pki-validate	kvm-host
virt-qemu-qmp-proxy	kvm-host
virt-qemu-run	kvm-host
virt-qemu-sev-validate	kvm-host
virt-ssh-helper	kvm-host
virt-viewer	virt-viewer
virt-xml	virt-manager
virt-xml-validate	kvm-host
virtchd	kvm-host
virtinterfaced	kvm-host
virtlockd	kvm-host
virtlogd	kvm-host
virtlxcd	kvm-host
virtnetworkd	kvm-host
virtnodedevd	kvm-host
virtnwfilterd	kvm-host
virtproxyd	kvm-host
virtqemud	kvm-host
virtsecretd	kvm-host
virtstoraged	kvm-host
virtualenv	pypi-virtualenv-bin
visudo	sudo
vkcube	x11-tools
vkcubepp	x11-tools
vkgears	mesa-demos
vlna	texlive
vlock	kbd
vm-support	os-cloudguest-vmware
vma_stats	hpc-utils
vmad	hpc-utils
vmcore-dmesg	os-cloudguest-azure
vmhgfs-fuse	os-cloudguest-vmware
vmlinux_docify	scx
vmstat	procps-ng
vmtoolsd	os-cloudguest-vmware
vmware-checkvm	os-cloudguest-vmware
vmware-hgfsclient	os-cloudguest-vmware
vmware-namespace-cmd	os-cloudguest-vmware
vmware-rpctool	os-cloudguest-vmware
vmware-toolbox-cmd	os-cloudguest-vmware
vmware-user	os-cloudguest-vmware
vmware-user-suid-wrapper	os-cloudguest-vmware
vmware-vmblock-fuse	os-cloudguest-vmware
vmware-xferlogs	os-cloudguest-vmware
vmwgfxctrl	os-cloudguest-vmware
vncconfig	tigervnc
vncpasswd	tigervnc
vncsession	tigervnc
vncviewer	tigervnc
volume_key	sysadmin-remote
vp8enc	libva-utils
vp9enc	libva-utils
vpddecode	sysadmin-basic
vpe	texlive
vpl-inspect	devpkg-oneVPL
vpl2ovp	texlive
vpl2vpl	texlive
vpnc	NetworkManager-extras
vpnc-disconnect	NetworkManager-extras
vpp3dlut	libva-utils
vppblending	libva-utils
vppchromasitting	libva-utils
vppdenoise	libva-utils
vpphdr_tm	libva-utils
vppscaling_csc	libva-utils
vppscaling_n_out_usrptr	libva-utils
vppsharpness	libva-utils
vptovf	texlive
vpxdec	libvpx-bin
vpxenc	libvpx-bin
vspipe	kde-frameworks5-dev
vsyasm	yasm
vte-2.91	devpkg-vte
vte-2.91-gtk4	devpkg-vte
vtep-ctl	openvswitch
vtysh	quagga
vulkaninfo	x11-tools
vxloader	alsa-tools
vzt2vcd	gtkwave
vztminer	gtkwave
w	procps-ng
waitpid	util-linux-bin
waitress-serve	pypi-waitress-bin
wall	util-linux-bin
wasm-ld	llvm-bin
wasm-ld-20	llvm-bin
watch	procps-ng
watchfiles	pypi-watchfiles-bin
watchgnupg	gnupg
watchmedo	pypi-watchdog-bin
watchquagga	quagga
wavpack	devpkg-wavpack
waydroid	waydroid
wayland-scanner	wayland-bin
waypipe	waypipe
wbinfo	samba
wc	os-core
wcap-decode	weston-extras
wcgrep	desktop-kde-apps
wdctl	util-linux-bin
weather	tcl-basic
weave	texlive
weblint	perl-HTML-Lint-bin
webpinfo	libwebp-bin
webpmux	libwebp-bin
webpng	libgd-bin
webquiz	texlive
websockets	pypi-websockets-bin
weechat	weechat
weechat-curses	weechat
weechat-headless	weechat
wemo	pypi-ouimeaux-bin
westcos-tool	smartcard
weston	weston-extras
weston-calibrator	weston-extras
weston-clickdot	weston-extras
weston-cliptest	weston-extras
weston-constraints	weston-extras
weston-content_protection	weston-extras
weston-debug	weston-extras
weston-dnd	weston-extras
weston-editor	weston-extras
weston-eventdemo	weston-extras
weston-flower	weston-extras
weston-fullscreen	weston-extras
weston-image	weston-extras
weston-multi-resource	weston-extras
weston-presentation-shm	weston-extras
weston-resizor	weston-extras
weston-scaler	weston-extras
weston-simple-damage	weston-extras
weston-simple-dmabuf-egl	weston-extras
weston-simple-dmabuf-feedback	weston-extras
weston-simple-dmabuf-v4l	weston-extras
weston-simple-egl	weston-extras
weston-simple-shm	weston-extras
weston-simple-touch	weston-extras
weston-smoke	weston-extras
weston-stacking	weston-extras
weston-subsurfaces	weston-extras
weston-tablet	weston-extras
weston-terminal	weston-extras
weston-touch-calibrator	weston-extras
weston-transformed	weston-extras
wflinfo	devpkg-waffle
wg	network-basic
wg-quick	network-basic
wget	wget
wgit	pypi-fairscale-bin
wgsim	samtools
wgsim_eval.pl	samtools
whatis	man-pages
wheel	pypi-wheel-bin
whereis	util-linux-bin
which	which-bin
whiptail	byobu
who	os-core
whoami	os-core
whois	network-basic
widget	perl-Tk-bin
widl	wine
wifi	TLP
wifi-status	byobu
winbindd	samba
windmc	binutils
windres	c-basic-mingw
wine	wine
wineboot	wine
winebuild	wine
winecfg	wine
wineconsole	wine
winecpp	wine
winedbg	wine
winedump	wine
winefile	wine
wineg++	wine
winegcc	wine
winegui	winegui
winemaker	wine
winemine	wine
winepath	wine
wineserver	wine
winpr-hash	FreeRDP
winpr-makecert	FreeRDP
wipefs	util-linux-bin
wireplumber	audio-pipewire
wireshark	wireshark
wish	tk-bin
wish8.6	tk-bin
withsctp	devpkg-libsctp
wj200_vfd	linuxcnc
wlfreerdp	FreeRDP
wmc	wine
wmctrl	x11-tools
wnck-urgency-monitor	os-utils-gui-dev
wnck-urgency-monitor-3	devpkg-libwnck3
wnckprop	os-utils-gui-dev
wnckprop-3	devpkg-libwnck3
wofm2opl	texlive
wol	pxe-server
wol-bootptab	pxe-server
wol-dhcpdconf	pxe-server
wopl2ofm	texlive
word-list-compress	aspell-bin
wordcloud_cli	pypi-wordcloud-bin
wordcount	texlive
wordforms	hunspell-bin
wordlist2hunspell	hunspell-bin
wovf2ovp	texlive
wovp2ovf	texlive
wpa_cli	wpa_supplicant
wpa_passphrase	wpa_supplicant
wpa_supplicant	wpa_supplicant
wpctl	audio-pipewire
wpexec	audio-pipewire
wrc	wine
wrjpgcom	libjpeg-turbo-bin
wrmsr	performance-tools
wsdl	mono
wsdl2	mono
wsdump	pypi-websocket_client-bin
wsjtx	amateur-radio
wsjtx_app_version	amateur-radio
wslact	wslu
wslclip	wslu
wslfetch	wslu
wslgsu	wslu
wslsys	wslu
wslupath	wslu
wslusc	wslu
wslvar	wslu
wslview	wslu
wsprd	amateur-radio
wspsearch	samba
wsrep_sst_backup	mariadb
wsrep_sst_common	mariadb
wsrep_sst_mariabackup	mariadb
wsrep_sst_mysqldump	mariadb
wsrep_sst_rsync	mariadb
wsrep_sst_rsync_wan	mariadb
wvgain	devpkg-wavpack
wvtag	devpkg-wavpack
wvunpack	devpkg-wavpack
wwan	TLP
wx-config	wxWidgets-bin
wxrc	wxWidgets-bin
wxrc-3.2	wxWidgets-bin
x0vncserver	tigervnc
x11perf	os-testsuite-phoronix-desktop
x11perfcomp	os-testsuite-phoronix-desktop
x11vnc	x11vnc
x264	kde-frameworks5-dev
x265	kde-frameworks5-dev
x86_64	util-linux-bin
x86_64-generic-linux-c++	gcc
x86_64-generic-linux-c++-10	c-extras-gcc10
x86_64-generic-linux-c++-11	c-extras-gcc11
x86_64-generic-linux-c++-8	c-extras-gcc8
x86_64-generic-linux-c++-9	c-extras-gcc9
x86_64-generic-linux-c++7	c-extras-gcc7
x86_64-generic-linux-g++	gcc
x86_64-generic-linux-g++-10	c-extras-gcc10
x86_64-generic-linux-g++-11	c-extras-gcc11
x86_64-generic-linux-g++-8	c-extras-gcc8
x86_64-generic-linux-g++-9	c-extras-gcc9
x86_64-generic-linux-g++7	c-extras-gcc7
x86_64-generic-linux-gcc	gcc
x86_64-generic-linux-gcc-10	c-extras-gcc10
x86_64-generic-linux-gcc-11	c-extras-gcc11
x86_64-generic-linux-gcc-15	gcc
x86_64-generic-linux-gcc-7	c-extras-gcc7
x86_64-generic-linux-gcc-8	c-extras-gcc8
x86_64-generic-linux-gcc-9	c-extras-gcc9
x86_64-generic-linux-gcc-ar	gcc
x86_64-generic-linux-gcc-ar-10	c-extras-gcc10
x86_64-generic-linux-gcc-ar-11	c-extras-gcc11
x86_64-generic-linux-gcc-ar-8	c-extras-gcc8
x86_64-generic-linux-gcc-ar-9	c-extras-gcc9
x86_64-generic-linux-gcc-ar7	c-extras-gcc7
x86_64-generic-linux-gcc-nm	gcc
x86_64-generic-linux-gcc-nm-10	c-extras-gcc10
x86_64-generic-linux-gcc-nm-11	c-extras-gcc11
x86_64-generic-linux-gcc-nm-8	c-extras-gcc8
x86_64-generic-linux-gcc-nm-9	c-extras-gcc9
x86_64-generic-linux-gcc-nm7	c-extras-gcc7
x86_64-generic-linux-gcc-ranlib	gcc
x86_64-generic-linux-gcc-ranlib-10	c-extras-gcc10
